foraenv1,foraenv1,foraenv1,foraenv1,foraenv1,foraenv1,foraenv1,foraenv2,foraenv2,foraenv2,foraenv2,foraenv2,foraenv2,foraenv2,waitenv1,waitenv1,waitenv1,waitenv1,waitenv1,waitenv1,waitenv1,waitenv2,waitenv2,waitenv2,waitenv2,waitenv2,waitenv2,waitenv2
-1.0,-0.9759689743121815,-0.9446623247811141,-0.9068950659791775,-0.8630526324035068,-0.8365064541845137,-0.7590193488232035,-1.0,-0.9826976615047708,-0.9601568738424022,-0.9190844835890465,-0.8828070678767699,-0.8502206978902974,-0.7511332634613181,-1.0,-1.0,-0.956625112762621,-0.9364818033023423,-0.8918603844048165,-0.7509804615150131,-0.6677775713810565,-1.0,-1.0,-0.956625112762621,-0.9364818033023423,-0.8918603844048165,-0.7509804615150131,-0.6677775713810565
-1.0,-0.9806643943964694,-0.9717621889200309,-0.9354771327404368,-0.8973477746194458,-0.8710494886904627,-0.8406937630750002,-1.0,-0.986078363965458,-0.9796687760224223,-0.946930197303827,-0.9111230550166596,-0.8812866110371743,-0.8481174704674801,-1.0,-1.0,-0.9793333179084762,-0.9506437187718675,-0.912989774784112,-0.8729298501401384,-0.7509804615150131,-1.0,-1.0,-0.9793333179084762,-0.9506437187718675,-0.912989774784112,-0.8729298501401384,-0.7509804615150131
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.5,-0.5,0.0,0.0,0.0,0.0,-1.0,-0.5918367346938775,-0.5918367346938775,-0.2857142857142857,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.5,-0.5,-0.2729591836734694,0.0,0.0,0.0,-1.0,-0.5918367346938775,-0.5918367346938775,-0.45283215326947107,-0.15597667638483964,0.0,0.0,-1.0,-1.0,-0.5459183673469388,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.5459183673469388,0.0,0.0,0.0,0.0
-1.0,-0.5,-0.5,-0.2729591836734694,-0.2614795918367347,0.0,0.0,-1.0,-0.5918367346938775,-0.5918367346938775,-0.45283215326947107,-0.3160662224073303,-0.14941690962099125,0.0,-1.0,-1.0,-0.5459183673469388,-0.5229591836734694,0.0,0.0,0.0,-1.0,-1.0,-0.5459183673469388,-0.5229591836734694,0.0,0.0,0.0
-1.0,-0.6814478342357351,-0.5,-0.2729591836734694,-0.2614795918367347,-0.18144783423573513,0.0,-1.0,-0.739957415702641,-0.5918367346938775,-0.45283215326947107,-0.3160662224073303,-0.26050742037756375,-0.10368447670613434,-1.0,-1.0,-0.5459183673469388,-0.5229591836734694,-0.36289566847147026,0.0,0.0,-1.0,-1.0,-0.5459183673469388,-0.5229591836734694,-0.36289566847147026,0.0,0.0
-1.0,-0.6814478342357351,-0.6443864535610162,-0.355351312484594,-0.2614795918367347,-0.18144783423573513,-0.14438645356101626,-1.0,-0.739957415702641,-0.709703227396748,-0.5032763137660778,-0.36314743887083,-0.26050742037756375,-0.19208434623328716,-1.0,-1.0,-0.710702624969188,-0.5229591836734694,-0.36289566847147026,-0.2887729071220325,0.0,-1.0,-1.0,-0.710702624969188,-0.5229591836734694,-0.36289566847147026,-0.2887729071220325,0.0
-1.0,-0.714656906562668,-0.6560938150770512,-0.4658401261379187,-0.338522420239441,-0.21465690656266795,-0.15609381507705122,-1.0,-0.7670668625001371,-0.7192602572057561,-0.5934712636871593,-0.4103165174847319,-0.324863978848661,-0.2182287313482906,-1.0,-1.0,-0.710702624969188,-0.677044840478882,-0.4293138131253359,-0.31218763015410245,-0.22097762730664944,-1.0,-1.0,-0.710702624969188,-0.677044840478882,-0.4293138131253359,-0.31218763015410245,-0.22097762730664944
-1.0,-0.7648278474562695,-0.6872097344310433,-0.5021420764448938,-0.43527974661789526,-0.35840848406260495,-0.2807903710373787,-1.0,-0.8080227326173628,-0.7446610076988107,-0.6200280333701784,-0.4972707173069357,-0.43378848914826895,-0.34234075971347466,-1.0,-1.0,-0.7408618845314026,-0.6833982200231197,-0.529655694912539,-0.37441946886208644,-0.2634222683583852,-1.0,-1.0,-0.7408618845314026,-0.6833982200231197,-0.529655694912539,-0.37441946886208644,-0.2634222683583852
-1.0,-0.7805425274537681,-0.7331376159812077,-0.5764196332495809,-0.488729038919804,-0.4122536616329606,-0.3648487501604003,-1.0,-0.8208510428194025,-0.7821531559030266,-0.6760134465265133,-0.5507946238755402,-0.4832902555819973,-0.4105666248022335,-1.0,-1.0,-0.7864252900368162,-0.7140358094812229,-0.5610850549075361,-0.4662752319624155,-0.3664139764623457,-1.0,-1.0,-0.7864252900368162,-0.7140358094812229,-0.5610850549075361,-0.4662752319624155,-0.3664139764623457
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.76,-0.76,-0.4,0.0,0.0,0.0,-1.0,-0.8400000000000001,-0.8400000000000001,-0.2,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.76,-0.76,-0.688,-0.32000000000000006,0.0,0.0,-1.0,-0.8400000000000001,-0.8400000000000001,-0.7120000000000001,-0.16000000000000003,0.0,0.0,-1.0,-1.0,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.8,0.0,0.0,0.0,0.0
-1.0,-0.76,-0.76,-0.688,-0.6008000000000001,-0.31200000000000006,0.0,-1.0,-0.8400000000000001,-0.8400000000000001,-0.7120000000000001,-0.6592000000000001,-0.15600000000000003,0.0,-1.0,-1.0,-0.8,-0.78,0.0,0.0,0.0,-1.0,-1.0,-0.8,-0.78,0.0,0.0,0.0
-1.0,-0.9279999999999999,-0.76,-0.688,-0.6008000000000001,-0.5640000000000001,-0.28,-1.0,-0.9520000000000001,-0.8400000000000001,-0.7120000000000001,-0.6592000000000001,-0.6040000000000001,-0.14,-1.0,-1.0,-0.8,-0.78,-0.7,0.0,0.0,-1.0,-1.0,-0.8,-0.78,-0.7,0.0,0.0
-1.0,-0.9279999999999999,-0.9112,-0.7384,-0.6568,-0.5640000000000001,-0.5068000000000001,-1.0,-0.9520000000000001,-0.9408000000000001,-0.8016000000000002,-0.6872000000000001,-0.6040000000000001,-0.5432000000000002,-1.0,-1.0,-0.94,-0.78,-0.7,-0.6300000000000001,0.0,-1.0,-1.0,-0.94,-0.78,-0.7,-0.6300000000000001,0.0
-1.0,-0.942208,-0.92128,-0.87856,-0.7092159999999998,-0.643552,-0.5456000000000001,-1.0,-0.9614720000000001,-0.9475200000000001,-0.8950400000000002,-0.7803840000000002,-0.671008,-0.5819200000000002,-1.0,-1.0,-0.94,-0.9256,-0.7592,-0.6720000000000002,-0.5840000000000001,-1.0,-1.0,-0.94,-0.9256,-0.7592,-0.6720000000000002,-0.5840000000000001
-1.0,-0.972832,-0.9362099199999999,-0.9004095999999999,-0.8510688000000001,-0.8268064,-0.75433728,-1.0,-0.9818880000000001,-0.9574732800000001,-0.9143424000000001,-0.8761792000000002,-0.8438816000000002,-0.7374547200000001,-1.0,-1.0,-0.95184,-0.9306399999999999,-0.8868,-0.734208,-0.6572800000000001,-1.0,-1.0,-0.95184,-0.9306399999999999,-0.8868,-0.734208,-0.6572800000000001
-1.0,-0.97777024,-0.96726976,-0.9280595200000001,-0.8885401856,-0.8620125439999999,-0.83160224,-1.0,-0.9851801600000001,-0.9781798400000001,-0.9429836800000001,-0.9048127744000002,-0.8746904320000002,-0.8393593600000002,-1.0,-1.0,-0.97736,-0.9440249599999999,-0.907376,-0.8636240000000002,-0.734208,-1.0,-1.0,-0.97736,-0.9440249599999999,-0.907376,-0.8636240000000002,-0.734208
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.6666666666666667,-0.6666666666666667,0.0,0.0,0.0,0.0,-1.0,-0.7777777777777778,-0.7777777777777778,-0.6666666666666666,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.6666666666666667,-0.6666666666666667,-0.48148148148148157,0.0,0.0,0.0,-1.0,-0.7777777777777778,-0.7777777777777778,-0.7469135802469136,-0.4814814814814815,0.0,0.0,-1.0,-1.0,-0.7222222222222223,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.7222222222222223,0.0,0.0,0.0,0.0
-1.0,-0.8981481481481481,-0.6666666666666667,-0.48148148148148157,-0.4629629629629631,0.0,0.0,-1.0,-0.9320987654320988,-0.7777777777777778,-0.7469135802469136,-0.5586419753086421,-0.462962962962963,0.0,-1.0,-1.0,-0.7222222222222223,-0.6944444444444445,0.0,0.0,0.0,-1.0,-1.0,-0.7222222222222223,-0.6944444444444445,0.0,0.0,0.0
-1.0,-0.8981481481481481,-0.8626543209876544,-0.610082304526749,-0.4629629629629631,-0.3919753086419754,0.0,-1.0,-0.9320987654320988,-0.9084362139917697,-0.7683470507544581,-0.6872427983539094,-0.5282921810699589,-0.3919753086419754,-1.0,-1.0,-0.9151234567901234,-0.6944444444444445,-0.587962962962963,0.0,0.0,-1.0,-1.0,-0.9151234567901234,-0.6944444444444445,-0.587962962962963,0.0,0.0
-1.0,-0.9618484224965707,-0.884087791495199,-0.7852366255144034,-0.590363511659808,-0.4348422496570646,-0.35030864197530875,-1.0,-0.9745656149977138,-0.9227251943301327,-0.885116598079561,-0.708476223136717,-0.6628372199359853,-0.493227023319616,-1.0,-1.0,-0.9151234567901234,-0.885545267489712,-0.6522633744855968,-0.525462962962963,0.0,-1.0,-1.0,-0.9151234567901234,-0.885545267489712,-0.6522633744855968,-0.525462962962963,0.0
-1.0,-0.9665352080475538,-0.9450588705989941,-0.8525758268556624,-0.7597879515317788,-0.5567844078646549,-0.41420896204846835,-1.0,-0.9776901386983692,-0.9633725803993294,-0.9123148783213941,-0.852128105471727,-0.6925344840725499,-0.6258192348727328,-1.0,-1.0,-0.9682070187471422,-0.8996056241426612,-0.8351766117969822,-0.6213134430727024,-0.4801526063100138,-1.0,-1.0,-0.9682070187471422,-0.8996056241426612,-0.8351766117969822,-0.6213134430727024,-0.4801526063100138
-1.0,-0.9847385751663873,-0.9586969084997207,-0.9139025428034345,-0.832493458822334,-0.7331207450591882,-0.6807151158360008,-1.0,-0.9898257167775915,-0.9724646056664803,-0.9518974707446358,-0.8849988462971431,-0.8328607385391794,-0.7720431336686482,-1.0,-1.0,-0.9721126733729615,-0.9542157254991617,-0.8760907254991618,-0.7974822816643805,-0.5890489254686786,-1.0,-1.0,-0.9721126733729615,-0.9542157254991617,-0.8760907254991618,-0.7974822816643805,-0.5890489254686786
-1.0,-0.988468263645447,-0.9776333355913451,-0.9429521280349089,-0.8987036984114889,-0.8182829796722497,-0.7658777032633916,-1.0,-0.9923121757636313,-0.9850888903942301,-0.9662073700326095,-0.9355222992768717,-0.8781585114810487,-0.847754442638035,-1.0,-1.0,-0.9872821459719894,-0.965404790936341,-0.9329000067740352,-0.854292092160748,-0.7653015133617844,-1.0,-1.0,-0.9872821459719894,-0.965404790936341,-0.9329000067740352,-0.854292092160748,-0.7653015133617844
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.5,-0.5,0.0,0.0,0.0,0.0,-1.0,-0.64,-0.64,-0.4,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.5,-0.5,-0.28500000000000003,0.0,0.0,0.0,-1.0,-0.64,-0.64,-0.5367999999999999,-0.228,0.0,0.0,-1.0,-1.0,-0.5700000000000001,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.5700000000000001,0.0,0.0,0.0,0.0
-1.0,-0.5,-0.5,-0.28500000000000003,-0.2675,0.0,0.0,-1.0,-0.64,-0.64,-0.5367999999999999,-0.3564,-0.21400000000000002,0.0,-1.0,-1.0,-0.5700000000000001,-0.535,0.0,0.0,0.0,-1.0,-1.0,-0.5700000000000001,-0.535,0.0,0.0,0.0
-1.0,-0.7050000000000001,-0.5,-0.28500000000000003,-0.2675,-0.20500000000000002,0.0,-1.0,-0.7876000000000001,-0.64,-0.5367999999999999,-0.3564,-0.3124,-0.16400000000000003,-1.0,-1.0,-0.5700000000000001,-0.535,-0.41000000000000003,0.0,0.0,-1.0,-1.0,-0.5700000000000001,-0.535,-0.41000000000000003,0.0,0.0
-1.0,-0.7050000000000001,-0.655975,-0.37315000000000004,-0.2675,-0.20500000000000002,-0.155975,-1.0,-0.7876000000000001,-0.752302,-0.5791120000000001,-0.42692,-0.3124,-0.23886800000000002,-1.0,-1.0,-0.7463000000000001,-0.535,-0.41000000000000003,-0.31195,0.0,-1.0,-1.0,-0.7463000000000001,-0.535,-0.41000000000000003,-0.31195,0.0
-1.0,-0.7270375,-0.669375,-0.5023875,-0.35056875,-0.2270375,-0.169375,-1.0,-0.803467,-0.76195,-0.6721630000000001,-0.466793,-0.38943300000000003,-0.26293000000000005,-1.0,-1.0,-0.7463000000000001,-0.7011375,-0.454075,-0.33875,-0.258475,-1.0,-1.0,-0.7463000000000001,-0.7011375,-0.454075,-0.33875,-0.258475
-1.0,-0.793637625,-0.7011609375,-0.524073,-0.46088125,-0.40060012500000003,-0.30812343750000004,-1.0,-0.85141909,-0.784835875,-0.6855022900000001,-0.5529949,-0.50109406,-0.40848035000000005,-1.0,-1.0,-0.7652522500000001,-0.7078375000000001,-0.58727525,-0.402321875,-0.28289375,-1.0,-1.0,-0.7652522500000001,-0.7078375000000001,-0.58727525,-0.402321875,-0.28289375
-1.0,-0.8023938225,-0.7534690374999999,-0.61199467875,-0.508050171875,-0.4438406975,-0.3949159125,-1.0,-0.8577235522,-0.822497707,-0.7419327657999999,-0.6068226755,-0.5402734223000001,-0.465421946,-1.0,-1.0,-0.8225283575,-0.7332065937500001,-0.604787645,-0.506938075,-0.401461,-1.0,-1.0,-0.8225283575,-0.7332065937500001,-0.604787645,-0.506938075,-0.401461
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.6666666666666667,-0.6666666666666667,0.0,0.0,0.0,0.0,-1.0,-0.7777777777777778,-0.7777777777777778,-0.6666666666666666,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.6666666666666667,-0.6666666666666667,-0.48148148148148157,0.0,0.0,0.0,-1.0,-0.7777777777777778,-0.7777777777777778,-0.7469135802469136,-0.4814814814814815,0.0,0.0,-1.0,-1.0,-0.7222222222222223,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.7222222222222223,0.0,0.0,0.0,0.0
-1.0,-0.6666666666666667,-0.6666666666666667,-0.48148148148148157,-0.4629629629629631,0.0,0.0,-1.0,-0.7777777777777778,-0.7777777777777778,-0.7469135802469136,-0.5586419753086421,-0.462962962962963,0.0,-1.0,-1.0,-0.7222222222222223,-0.6944444444444445,0.0,0.0,0.0,-1.0,-1.0,-0.7222222222222223,-0.6944444444444445,0.0,0.0,0.0
-1.0,-0.8626543209876544,-0.6666666666666667,-0.48148148148148157,-0.4629629629629631,-0.3919753086419754,0.0,-1.0,-0.9084362139917697,-0.7777777777777778,-0.7469135802469136,-0.5586419753086421,-0.5282921810699589,-0.3919753086419754,-1.0,-1.0,-0.7222222222222223,-0.6944444444444445,-0.587962962962963,0.0,0.0,-1.0,-1.0,-0.7222222222222223,-0.6944444444444445,-0.587962962962963,0.0,0.0
-1.0,-0.8626543209876544,-0.8369341563786009,-0.590363511659808,-0.4629629629629631,-0.3919753086419754,-0.34053497942386846,-1.0,-0.9084362139917697,-0.8912894375857339,-0.7650605852766347,-0.6675240054869686,-0.5282921810699589,-0.4487311385459534,-1.0,-1.0,-0.885545267489712,-0.6944444444444445,-0.587962962962963,-0.5108024691358026,0.0,-1.0,-1.0,-0.885545267489712,-0.6944444444444445,-0.587962962962963,-0.5108024691358026,0.0
-1.0,-0.8808013260173755,-0.841820987654321,-0.7408264746227711,-0.5741598079561043,-0.4282693187014176,-0.35030864197530875,-1.0,-0.9205342173449169,-0.8945473251028806,-0.8653692272519433,-0.6860568129858253,-0.6455380277396738,-0.486654092363969,-1.0,-1.0,-0.885545267489712,-0.8612397119341564,-0.6424039780521262,-0.525462962962963,-0.451388888888889,-1.0,-1.0,-0.885545267489712,-0.8612397119341564,-0.6424039780521262,-0.525462962962963,-0.451388888888889
-1.0,-0.933677697759488,-0.8694272976680385,-0.7594005613981609,-0.7094050068587108,-0.6676383173296755,-0.5391375171467765,-1.0,-0.9557851318396586,-0.9129515317786923,-0.8727111170383919,-0.7854874765025657,-0.7538699321749733,-0.690686442615455,-1.0,-1.0,-0.9006677716811462,-0.8636831275720165,-0.8010330932784637,-0.6082818930041153,-0.4768661408321903,-1.0,-1.0,-0.9006677716811462,-0.8636831275720165,-0.8010330932784637,-0.6082818930041153,-0.4768661408321903
-1.0,-0.9371806148283629,-0.9158154138935461,-0.8325815742010874,-0.7489870700604584,-0.6999832766007894,-0.6572528747311557,-1.0,-0.9581204098855753,-0.9438769425956974,-0.9068105778675337,-0.8341298116818235,-0.7861732593552249,-0.7300477322506168,-1.0,-1.0,-0.9447314147995733,-0.8850475346745923,-0.8115418444850887,-0.7474462416806382,-0.6082818930041153,-1.0,-1.0,-0.9447314147995733,-0.8850475346745923,-0.8115418444850887,-0.7474462416806382,-0.6082818930041153
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.625,-0.625,-0.25,0.0,0.0,0.0,-1.0,-0.7551020408163265,-0.7551020408163265,-0.1428571428571428,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.625,-0.625,-0.5087691326530612,-0.1725127551020408,0.0,0.0,-1.0,-0.7551020408163265,-0.7551020408163265,-0.5653373594335693,-0.09857871720116614,0.0,0.0,-1.0,-1.0,-0.6900510204081632,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.6900510204081632,0.0,0.0,0.0,0.0
-1.0,-0.8715720663265306,-0.625,-0.5087691326530612,-0.4190848214285714,-0.1643813775510204,0.0,-1.0,-0.9161286963765096,-0.7551020408163265,-0.5653373594335693,-0.5011453561016244,-0.09393221574344018,0.0,-1.0,-1.0,-0.6900510204081632,-0.6575255102040816,0.0,0.0,0.0,-1.0,-1.0,-0.6900510204081632,-0.6575255102040816,0.0,0.0,0.0
-1.0,-0.8715720663265306,-0.8263949672662433,-0.58519389300682,-0.47003466166441066,-0.3657763448172636,-0.13426331151082882,-1.0,-0.9161286963765096,-0.8866252847453016,-0.6901124783784817,-0.5302595505221038,-0.42274032556587815,-0.07672189229190216,-1.0,-1.0,-0.8938503813515202,-0.6575255102040816,-0.5370532460433153,0.0,0.0,-1.0,-1.0,-0.8938503813515202,-0.6575255102040816,-0.5370532460433153,0.0,0.0
-1.0,-0.9461912972521647,-0.858009888102044,-0.7727490577917915,-0.5446538925900447,-0.4471374196034872,-0.3428950901863342,-1.0,-0.9648596226952911,-0.9072717636584776,-0.8125974839523405,-0.6520868663190573,-0.502782896534774,-0.39497818559256875,-1.0,-1.0,-0.8938503813515202,-0.8565101260057724,-0.6213597016054508,-0.5001471060932572,0.0,-1.0,-1.0,-0.8938503813515202,-0.8565101260057724,-0.6213597016054508,-0.5001471060932572,0.0
-1.0,-0.9534738005225434,-0.9222524765770247,-0.8269495964018032,-0.7449710140841148,-0.5162350102587203,-0.41679586662967194,-1.0,-0.9696155431983955,-0.9492261071523426,-0.8706499053956083,-0.7887814166489799,-0.6104430422295807,-0.4701819756946305,-1.0,-1.0,-0.955525459973728,-0.875930134726782,-0.7926732708720661,-0.5830067970977477,-0.4736422628483722,-1.0,-1.0,-0.955525459973728,-0.875930134726782,-0.7926732708720661,-0.5830067970977477,-0.4736422628483722
-1.0,-0.9759022344492564,-0.9432999065870147,-0.8981578327101313,-0.7973962412937116,-0.7185430749889922,-0.6660868639229384,-1.0,-0.9842626837219632,-0.96297136756703,-0.9193643824533193,-0.8448661694510735,-0.7619598902848932,-0.6993826892088402,-1.0,-1.0,-0.9615446718604694,-0.9357392918646836,-0.8487997508987057,-0.7668762153665474,-0.549620903678234,-1.0,-1.0,-0.9615446718604694,-0.9357392918646836,-0.8487997508987057,-0.7668762153665474,-0.549620903678234
-1.0,-0.9821583584589033,-0.965785415343147,-0.9254551241717508,-0.8797732792191593,-0.7849988265284203,-0.7412223177894162,-1.0,-0.9883483157282633,-0.9776557814485857,-0.9440009844293265,-0.9044135445296906,-0.8270457162480971,-0.7671574440486256,-1.0,-1.0,-0.9800824590856099,-0.9524222892237421,-0.9087611075817252,-0.8211312053723925,-0.7402514826369426,-1.0,-1.0,-0.9800824590856099,-0.9524222892237421,-0.9087611075817252,-0.8211312053723925,-0.7402514826369426
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.6666666666666667,-0.6666666666666667,0.0,0.0,0.0,0.0,-1.0,-0.75,-0.75,-0.5,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.6666666666666667,-0.6666666666666667,-0.47222222222222227,0.0,0.0,0.0,-1.0,-0.75,-0.75,-0.6770833333333334,-0.3541666666666667,0.0,0.0,-1.0,-1.0,-0.7083333333333334,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.7083333333333334,0.0,0.0,0.0,0.0
-1.0,-0.6666666666666667,-0.6666666666666667,-0.47222222222222227,-0.4583333333333334,0.0,0.0,-1.0,-0.75,-0.75,-0.6770833333333334,-0.5260416666666667,-0.34375,0.0,-1.0,-1.0,-0.7083333333333334,-0.6875,0.0,0.0,0.0,-1.0,-1.0,-0.7083333333333334,-0.6875,0.0,0.0,0.0
-1.0,-0.8582175925925927,-0.6666666666666667,-0.47222222222222227,-0.4583333333333334,-0.3831018518518519,0.0,-1.0,-0.8936631944444444,-0.75,-0.6770833333333334,-0.5260416666666667,-0.48741319444444453,-0.2873263888888889,-1.0,-1.0,-0.7083333333333334,-0.6875,-0.5746527777777778,0.0,0.0,-1.0,-1.0,-0.7083333333333334,-0.6875,-0.5746527777777778,0.0,0.0
-1.0,-0.8582175925925927,-0.8307291666666667,-0.5839602623456791,-0.4583333333333334,-0.3831018518518519,-0.3281250000000001,-1.0,-0.8936631944444444,-0.873046875,-0.7189850983796297,-0.6098451967592593,-0.48741319444444453,-0.4103732638888889,-1.0,-1.0,-0.8759403935185186,-0.6875,-0.5746527777777778,-0.4921875000000001,0.0,-1.0,-1.0,-0.8759403935185186,-0.6875,-0.5746527777777778,-0.4921875000000001,0.0
-1.0,-0.8785767103909466,-0.8388310185185186,-0.7290461033950619,-0.5679253472222223,-0.4238200874485597,-0.3443287037037038,-1.0,-0.9089325327932098,-0.8791232638888888,-0.8277994791666667,-0.6509422019675927,-0.5848765432098766,-0.4469883294753087,-1.0,-1.0,-0.8759403935185186,-0.8518880208333334,-0.6357301311728396,-0.5164930555555556,-0.43525752314814825,-1.0,-1.0,-0.8759403935185186,-0.8518880208333334,-0.6357301311728396,-0.5164930555555556,-0.43525752314814825
-1.0,-0.9261409304269549,-0.8672759130658436,-0.7525552715620714,-0.7015215084876545,-0.6488795653292182,-0.531149530606996,-1.0,-0.9446056978202161,-0.9004569347993827,-0.8409777982735339,-0.7586720156571503,-0.7207468291859569,-0.6371166087962965,-1.0,-1.0,-0.8937546215920782,-0.8573857060185186,-0.7784227912808643,-0.601827739197531,-0.47015657150205764,-1.0,-1.0,-0.8937546215920782,-0.8573857060185186,-0.7784227912808643,-0.601827739197531,-0.47015657150205764
-1.0,-0.9322555116392676,-0.9100322540241341,-0.8241914558149007,-0.7437290353866599,-0.6878965471125543,-0.6434500318822876,-1.0,-0.9491916337294507,-0.9325241905181005,-0.8843002633302791,-0.8053546167695473,-0.7569884102694455,-0.6984466008525163,-1.0,-1.0,-0.9353733141235855,-0.8805152673289609,-0.7967665349178026,-0.7300967620724024,-0.601827739197531,-1.0,-1.0,-0.9353733141235855,-0.8805152673289609,-0.7967665349178026,-0.7300967620724024,-0.601827739197531
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.75,-0.75,-0.5,0.0,0.0,0.0,-1.0,-0.8400000000000001,-0.8400000000000001,-0.2,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.75,-0.75,-0.69875,-0.3975,0.0,0.0,-1.0,-0.8400000000000001,-0.8400000000000001,-0.7088000000000001,-0.15900000000000003,0.0,0.0,-1.0,-1.0,-0.795,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.795,0.0,0.0,0.0,0.0
-1.0,-0.943125,-0.75,-0.69875,-0.590625,-0.38625,0.0,-1.0,-0.9636,-0.8400000000000001,-0.7088000000000001,-0.6534000000000002,-0.15450000000000003,0.0,-1.0,-1.0,-0.795,-0.7725,0.0,0.0,0.0,-1.0,-1.0,-0.795,-0.7725,0.0,0.0,0.0
